Name,Chosen Name,URL,
A. Daniel Ortega Saavedra,Ortega Saavedra,https://www.opanal.org/en/secretary-general/,
,,,
Donald Tusk,Donald Tusk,Link not found,
,,,
Gabrielle Louise Bossis,,Link not found,
,,,
Juan Carlos Varela,Juan Carlos,couldn't find more,
,,,
Abdelkader Bensalah,Abdelkader Bensalah,https://www.opanal.org/en/secretary-general/,
,,,
János Áder,János Áder,Link not found,
,,,
Ali Khamenei,,Link not found,
,,,
Bernardino León,Bernardino León,Link not found,
,,,
Igor Dodon,Igor Dodon,Link not found,
,,,
Abdullah Gül,Abdullah Gül,https://www.opanal.org/en/secretary-general/,
,,,
Jean-Claude Juncker,,Link not found,
,,,
Henri Konan Bédié,Henri Konan,Link not found,
,,,
Barack Obama,,Link not found,
,,,
Fidel Castro,,Link not found,
,,,
Adolfo Rodriguez Saa,Adolfo Saa,https://www.opanal.org/en/secretary-general/,
,,,
Ismaïl Omar Guelleh,Omar Guelleh,Link not found,
,,,
Felipe Calderón,Felipe Calderón,Link not found,
,,,
Bernard Makuza,Bernard Makuza,Link not found,
,,,
Amado Boudou,Amado Boudou,Link not found,
,,,
Abdelaziz Bouteflika,,https://www.opanal.org/en/secretary-general/,
,,,
Boyko Borisov,Boyko Borisov,Link not found,
,,,
Gordon Brown,Gordon Brown,Link not found,
,,,
Hugo Chávez,Hugo Chávez,Link not found,
,,,
Giscard d'Estaing Valéry,"Giscard d'Estaing, Valéry",Link not found,
,,,
Juan Manuel Santos,,Link not found,
,,,
JinPing Xi,,Link not found,
,,,
Jean Ping,Jean Ping,Link not found,
,,,
Jerzy Buzek,Jerzy Buzek,Link not found,
,,,
Enkhbayar Nambar,,Link not found,
,,,
Justin Trudeau,Justin Trudeau,Link not found,
,,,
Domitien Ndayizeye,Domitien Ndayizeye,Link not found,
,,,
Gaston Flosse,,Link not found,
,,,
José Eduardo dos Santos,José Eduardo,Link not found,
,,,
Arnoldo Alemán,Alemán Díaz,Link not found,
,,,
Jean-Yves Le Drian,Le Drian,Link not found,
,,,
Amadou Toumani Touré,Toumani Touré,Link not found,
,,,
Catherine Ashton,,Link not found,
,,,
José Luis Rodríguez Zapatero,José Zapatero,Link not found,
,,,
Emomali Rahmon,,Link not found,
,,,
Hillary Clinton,,Link not found,
,,,
Kim Jong-un,,Link not found,
,,,
Federica Mogherini,Federica Mogherini,Link not found,
,,,
Anastasiades Nicos,,Link not found,
,,,
Cayetano Santos,Cayetano Santos,Link not found,
,,,
Jean-Bertrand Aristide,,Link not found,
,,,
Joaquim Chissano,,Link not found,
,,,
Julia Gillard,,Link not found,
,,,
Abdoulaye Wade,,https://www.opanal.org/en/secretary-general/,
,,,
Harper Stephen,,Link not found,
,,,
Antonio Guterres,Antonio Guterres,Link not found,
,,,
Eduardo Cunha,Eduardo Cunha,Link not found,
,,,
Ali Mohamad Nasser,Ali Nasser,Link not found,
,,,
Donald Trump,,Link not found,
,,,
Danilo Türk,Danilo Türk,Link not found,
,,,
Jean-Pierre Bemba,Jean-Pierre Bemba,Link not found,
,,,
John Kerry,John Kerry,Link not found,
,,,
Jean-Louis Debré,Jean-Louis Debré,Link not found,
,,,
Kofi Annan,Kofi Annan,Link not found,
,,,
Ali Bongo Ondimba,,Link not found,
,,,
Blaise Compaoré,Blaise Compaoré,Link not found,
,,,
Ivan Duque,Ivan Duque,Link not found,
,,,
Christos Papoutsis,Christos Papoutsis,Link not found,
,,,
François Mitterrand,François Mitterrand,Link not found,
,,,
José Manuel Barroso,Manuel Barroso,Link not found,
,,,
Boris Johnson,Boris Johnson,Link not found,
,,,
Andry Nirina Rajoelina,Andry Rajoelina,Link not found,
,,,
Alejandro Toledo Manrique,"Alejandro Toledo, Manrique",https://www.opanal.org/en/secretary-general/,
,,,
BRUNEAU Jean-Pierre,,Link not found,
,,,
Kim Jong-il,Kim Jong-il,Link not found,
,,,
Benjamin Netanyahu,,Link not found,
,,,
Georgi Parvanov,,Link not found,
,,,
Diego García Sayán,Diego García,Link not found,
,,,
François Hollande,,Link not found,
,,,
Abdullah bin Abdulaziz Al Saud,Al Saud,https://www.opanal.org/en/secretary-general/,
,,,
Mr. Luis Ernesto DERBEZ BAUTISTA,Luis Ernesto,https://www.opanal.org/en/council/,
,,,
Mr. Luis Videgaray CASO,"Luis Videgaray, CASO",https://www.opanal.org/en/council/,
,,,
Ms. Carmen MARÍA GARZA TAMEZ,Garza Tamez,https://www.opanal.org/en/council/,
,,,
Mr. Bruno STAGNO UGARTE,Stagno Ugarte,https://www.opanal.org/en/council/,
,,,
Ms. Rebeca Grynspan ISIORDIA,"Rebeca Grynspan, ISIORDIA",https://www.opanal.org/en/council/,
,,,
Ms. Olga SÁNCHEZ CORDERO,Sánchez Cordero,https://www.opanal.org/en/council/,
,,,
Mr. Marcelo EBRARD CASAUBON,"Marcelo EBRARD CASAUBON  Marcelo EBRARD, CASAUBON",https://www.opanal.org/en/council/,
,,,
Ms. Claudia RUÍZ MASSIEU SALINAS,Claudia Ruíz,https://www.opanal.org/en/council/,
,,,
Mr. Rodrigo VALENZUELA PARDO,Valenzuela Pardo,https://www.opanal.org/en/council/,
,,,
Name: Mr. Roger D. Lee,Roger Lee,https://www.aosis.org/about/chair-of-aosis/,
,,,
Name: Mr. John C. Tsang,John Tsang,https://www.aosis.org/about/chair-of-aosis/,
,,,
Name: Mr. Felix M. Wong,Felix Wong,https://www.aosis.org/about/chair-of-aosis/,
,,,
Name: Mr. David E. Wong,David Wong,https://www.aosis.org/about/chair-of-aosis/,
,,,
Name: Mr. Frederick F. Ma,,https://www.aosis.org/about/chair-of-aosis/,
,,,
Name: Mr. Martin L. Lee,Martin L. Lee,https://www.aosis.org/about/chair-of-aosis/,
,,,
Name: Mr. Henry H. Tang,Henry Tang,https://www.aosis.org/about/chair-of-aosis/,
,,,
Name: Mr. Simon P. Li,Simon P. Li,https://www.aosis.org/about/chair-of-aosis/,
,,,
Name: Mr. Anthony B. Leung,Anthony Leung,https://www.aosis.org/about/chair-of-aosis/,
,,,
Name: Mr. Bernard C. Chan,Bernard C. Chan,Link not found,
,,,
Alfonso Portillo,Alfonso Portillo,couldn't find more,
,,,
Fernando Henrique Cardoso,Fernando Cardoso,Link not found,
,,,
Ricardo Martinelli,Ricardo Martinelli,couldn't find more,
,,,
José Miguel Insulza,Insulza Salazar,couldn't find more,
,,,
Jorge Castañeda,,couldn't find more,
,,,
Rodrigo Rato,Rodrigo Rato,Link not found,
,,,
Luis Videgaray,Videgaray Caso,Link not found,
,,,
Enrique Peña Nieto,Peña Nieto,couldn't find more,
,,,
José Luis Zapatero,,Link not found,
,,,
Ollanta Humala,,couldn't find more,
,,,
Cristian Dumitrescu,Cristian Dumitrescu,https://www.badea.org/board-of-governor.htm,
,,,
Catalin Barbu,,https://www.badea.org/board-of-governor.htm,
,,,
Mihai Miron,Mihai Miron,https://www.badea.org/board-of-governor.htm,
,,,
Violeta Isac,Violeta Isac,https://www.badea.org/board-of-governor.htm,
,,,
Gabriel Vlase,Gabriel Vlase,https://www.badea.org/board-of-governor.htm,
,,,
Liviu Ene,Liviu Ene,https://www.badea.org/board-of-governor.htm,
,,,
Daniela Dumitrescu,Daniela Dumitrescu,Link not found,
,,,
Danielauca Aurel,,https://www.badea.org/board-of-governor.htm,
,,,
Serban Cioculescu,Serban Cioculescu,https://www.badea.org/board-of-governor.htm,
,,,
Cristian Alexandrescu,Cristian Alexandrescu,https://www.badea.org/board-of-governor.htm,
,,,
George Tudor,George Tudor,Link not found,
,,,
Nicolae Dinca,,Link not found,
,,,
Viorel Stefan,Viorel Stefan,Link not found,
,,,
Aura Cristina Ionescu,Cristina Ionescu,https://www.badea.org/board-of-directors.htm,
,,,
Dan Ciuca,,Link not found,
,,,
Eugen Teodorovici,Eugen Teodorovici,Link not found,
,,,
Ana Maria Pascu,,https://www.badea.org/board-of-directors.htm,
,,,
Marcel Ciolacu,Marcel Ciolacu,Link not found,
,,,
Rovana Plumb,,Link not found,
,,,
Sorin Grindeanu,Sorin Grindeanu,Link not found,
,,,
Paul Stanescu,Paul Stanescu,Link not found,
,,,
Gheorghe Stefan,Gheorghe Hagi,Link not found,
,,,
Anca Dumitrescu,Anca Dumitrescu,https://www.badea.org/board-of-directors.htm,
,,,
Lia Olguta Vasilescu,Olguta Vasilescu,Link not found,
,,,
Petre Daea,Petre Daea,Link not found,
,,,
Ion Iliescu,,Link not found,
,,,
Radu Mazare,Radu Mazare,Link not found,
,,,
Camelia Bogdan,Camelia Bogdan,https://www.badea.org/board-of-directors.htm,
,,,
Nicolae Banicioiu,,Link not found,
,,,
Irina Popescu,Irina Popescu,Link not found,
,,,
Anamaria Pascu,Anamaria Pascu,https://www.badea.org/board-of-directors.htm,
,,,
Carmen Ionescu,Carmen Ionescu,https://www.badea.org/board-of-directors.htm,
,,,
Codruta Kovesi,Codruta Kovesi,Link not found,
,,,
George Ionescu,George Ionescu,Link not found,
,,,
George Maior,George Maior,Link not found,
,,,
Sebastian Vladescu,Sebastian Vladescu,Link not found,
,,,
George Ciamba,George Ciamba,Link not found,
,,,
Alexandru Cimbir,Alexandru Cimbir,https://www.badea.org/board-of-directors.htm,
,,,
Dan Georgescu,,Link not found,
,,,
Cezar Preda,,https://www.badea.org/board-of-directors.htm,
,,,
Mihai Fifor,"Mihai Fifor  Mihai, Fifor",Link not found,
,,,
Horia Georgescu,Horia Georgescu,Link not found,
,,,
Andrei Rusu,Andrei Rusu,https://www.badea.org/board-of-directors.htm,
,,,
Madalina Dobrovolschi,,Link not found,
,,,
Robert Cazanciuc,Robert Cazanciuc,Link not found,
,,,
Liviu Dragnea,Liviu Dragnea,https://www.badea.org/director-general.htm,
,,,
Marius Nica,Marius Nica,Link not found,
,,,
Daniela Ciuca,Daniela Ciuca,Link not found,
,,,
Sebastian Ghita,,Link not found,
,,,
Marian Vanghelie,Marian Vanghelie,https://www.badea.org/director-general.htm,
,,,
Gheorghe Flutur,Gheorghe Flutur,https://www.badea.org/director-general.htm,
,,,
Victor Ponta,,https://www.badea.org/director-general.htm,
,,,
Sorin Blejnar,Sorin Blejnar,https://www.badea.org/director-general.htm,
,,,
Cristian Popescu Piedone,,https://www.badea.org/director-general.htm,
,,,
Dan Ioan Popescu,Dan Popescu,https://www.badea.org/director-general.htm,
,,,
Ilie Sarbu,Ilie Sarbu,https://www.badea.org/director-general.htm,
,,,
Mihai Constantinescu,Mihai Constantinescu,https://www.badea.org/director-general.htm,
,,,
Khaled Nezzar,,couldn't find English version,
,,,
Ahmed Ouyahia,Ahmed Ouyahia,couldn't find English version,
,,,
Saïd Djellab,Saïd Djellab,couldn't find English version,
,,,
Mohamed Dib,Mohamed Dib,couldn't find English version,
,,,
Tayeb Zitouni,Tayeb Zitouni,couldn't find English version,
,,,
Mohamed Mediene,Mohamed Mediene,couldn't find English version,
,,,
Larbi Belkheir,,couldn't find English version,
,,,
Bachir Tartag,,couldn't find English version,
,,,
Smaïl Lamari,Smaïl Lamari,couldn't find English version,
,,,
Aasmund Aursnes,Aasmund Aursnes,https://www.norden.org/en/nordic-council-members,
,,,
Aasmund Ingvaldsen,Aasmund Ingvaldsen,https://www.norden.org/en/nordic-council-members,
,,,
Aase Simonsen,Aase Simonsen,https://www.norden.org/en/nordic-council-members,
,,,
Aasmund Huitfeldt,Aasmund Huitfeldt,https://www.norden.org/en/nordic-council-members,
,,,
Aase Gjerdrum,Gjerdrum Carlsen,https://www.norden.org/en/nordic-council-members,
,,,
Aasmund Bjørnstad,,https://www.norden.org/en/nordic-council-members,
,,,
Aasmund Gjerde,Aasmund Gjerde,https://www.norden.org/en/nordic-council-members,
,,,
Aasmund Johansen,Aasmund Johansen,Link not found,
,,,
Aasmund Gran,,https://www.norden.org/en/nordic-council-members,
,,,
Aasmund Eriksen,Aasmund Eriksen,https://www.norden.org/en/nordic-council-members,
,,,
Aaro Mägi Aaro Mägi,,Link not found,
,,,
Aaro Sulg Aaro Sulg,,Link not found,
,,,
Aarne Teesalu Aarne Teesalu,,Link not found,
,,,
Aapo Loorits Aapo Loorits,,Link not found,
,,,
Aapo Pietarinen Aapo Pietarinen,,Link not found,
,,,
Aage Niit Aage Niit,,https://www.wfp.org/governance-and-leadership,
,,,
Aaro Tammsalu Aaro Tammsalu,,Link not found,
,,,
Aarne Veskimägi Aarne Veskimägi,,Link not found,
,,,
Aarne Vaormaa Aarne Vaormaa,,Link not found,
,,,
Aarne Lõhmus Aarne Lõhmus,,Link not found,
,,,
Aapo Pesur Aapo Pesur,,Link not found,
,,,
Aapo Salu Aapo Salu,,Link not found,
,,,
Aarne Vainola Aarne Vainola,,Link not found,
,,,
Aaro Lõoke Aaro Lõoke,,Link not found,
,,,
Aaro Tooming Aaro Tooming,,Link not found,
,,,
Aapo Kiiver Aapo Kiiver,,Link not found,
,,,
Aarne Salumäe Aarne Salumäe,,Link not found,
,,,
Aapo Sarapuu Aapo Sarapuu,,Link not found,
,,,
Aarto Aarto,Aarto Aarto,Link not found,
,,,
Aapo Valk Aapo Valk,,Link not found,
,,,
Aarne Aarne,,Link not found,
,,,
Aadu Jõesaar Aadu Jõesaar,,https://www.wfp.org/governance-and-leadership,
,,,
Aad Koste Aad Koste,,https://www.wfp.org/governance-and-leadership,
,,,
Aaro Saar Aaro Saar,,Link not found,
,,,
Aapo Saar Aapo Saar,,Link not found,
,,,
Aarne Talvik Aarne Talvik,,Link not found,
,,,
Aage Juhanson Aage Juhanson,,https://www.wfp.org/governance-and-leadership,
,,,
Aarne Tamme Aarne Tamme,,Link not found,
,,,
Aapo Kobin Aapo Kobin,,Link not found,
,,,
Aago Jõemaa Aago Jõemaa,,https://www.wfp.org/governance-and-leadership,
,,,
Aapo Sõber Aapo Sõber,,Link not found,
,,,
Aarne Üksip Aarne Üksip,,Link not found,
,,,
Aapo Parik Aapo Parik,,Link not found,
,,,
Aaro Aaro,Aaro Aaro,Link not found,
,,,
Aapo Ilves Aapo Ilves,,Link not found,
,,,
Aarne Saar Aarne Saar,,Link not found,
,,,
Aad Aad,,https://www.wfp.org/governance-and-leadership,
,,,
Aadu Kalm Aadu Kalm,,https://www.wfp.org/governance-and-leadership,
,,,
Aapo Paju Aapo Paju,,Link not found,
,,,
Aapo Kaur Aapo Kaur,,Link not found,
,,,
Aarne Luuk Aarne Luuk,Aarne Luuk,Link not found,
,,,
Aarne Koitla Aarne Koitla,,Link not found,
,,,
Aaro Madisson Aaro Madisson,,Link not found,
,,,
Aage Palu Aage Palu,,https://www.wfp.org/governance-and-leadership,
,,,
Aaro Soots Aaro Soots,,Link not found,
,,,
Aart Aart,,Link not found,
,,,
Aage Kippar Aage Kippar,,https://www.wfp.org/governance-and-leadership,
,,,
Aarne Õun Aarne Õun,Aarne Õun,Link not found,
,,,
Aaro Üksküla Aaro Üksküla,,Link not found,
,,,
Aarne Ermus Aarne Ermus,,Link not found,
,,,
Ding Xiangyang,Ding Xiangyang,https://www.who.int/director-general,
,,,
Mike Ryan,Mike Ryan,https://www.who.int/director-general,
,,,
Soumya Swaminathan,Soumya Swaminathan,https://www.who.int/director-general,
,,,
Heather Pesansky,Heather Pesansky,https://www.who.int/director-general,
,,,
Jay Naidoo,Jay Naidoo,https://www.who.int/director-general,
,,,
Naoko Yamamoto,Naoko Yamamoto,https://www.who.int/director-general,
,,,
Bruce Aylward,Bruce Aylward,https://www.who.int/director-general,
,,,
Tedros Adhanom Ghebreyesus,Tedros Adhanom,https://www.who.int/director-general,
,,,
Maria Van Kerkhove,Van Kerkhove,https://www.who.int/director-general,
,,,
Tereza Kasaeva,Tereza Kasaeva,Link not found,
,,,
Dr. Jaouad MAHMOUD,Jaouad MAHMOUD,https://www.who.int/director-general/regional-directors,
,,,
Dr. Takeshi KAKUDA,,https://www.who.int/director-general/regional-directors,
,,,
Dr. Matshidiso Rebecca MOETI,Matshidiso Rebecca,https://www.who.int/director-general/regional-directors,
,,,
Dr. Luis SAMANIEGO,Luis SAMANIEGO,https://www.who.int/director-general/regional-directors,
,,,
Dr. Ala AL DIN,Ala Al,https://www.who.int/director-general/regional-directors,
,,,
Dr. Ahmed AL MANDhari,,https://www.who.int/director-general/regional-directors,
,,,
Dr. Ghassan JAMMAL,,https://www.who.int/director-general/regional-directors,
,,,
Dr. Precious MATONDO,,Link not found,
,,,
Dr. Renaud MIGNOT,Renaud MIGNOT,https://www.who.int/director-general/regional-directors,
,,,
Dr. Hanan GAZALI,Hanan GAZALI,https://www.who.int/director-general/regional-directors,
,,,
Dr Sania Nishtar,Sania Nishtar,https://www.who.int/director-general/who-headquarters-leadership-teamm,
,,,
Ms Winnie Byanyima,Winnie Byanyima,Link not found,
,,,
-12-03?ua=1,Last Name,https://www.who.int/director-general/who-headquarters-leadership-teamm,
,,,
Mr Jeffrey D. Sachs,Jeffrey Sachs,Link not found,
,,,
Mr Michèle Bachelet,Michèle Bachelet,https://www.who.int/director-general/who-headquarters-leadership-teamm,
,,,
Ms Mary Robinson,,https://www.who.int/director-general/who-headquarters-leadership-teamm,
,,,
Ms Gro Harlem Brundtland,"Gro Harlem, Brundtland",Link not found,
,,,
Ms Melinda Gates,Melinda Gates,https://www.who.int/director-general/who-headquarters-leadership-teamm,
,,,
Dr Tedros Adhanom Ghebreyesus,Tedros Adhanom,https://www.who.int/director-general/who-headquarters-leadership-teamm,
,,,
Mr Bill Gates,Bill Gates,https://www.who.int/director-general/who-headquarters-leadership-teamm,
,,,
Mr Peter Piot,,https://www.who.int/director-general/who-headquarters-leadership-teamm,
,,,
Dr Peter Singer,Peter Singer,Link not found,
,,,
Mr Tedros Adhanom Ghebreyesus,Tedros Adhanom,https://www.who.int/director-general/who-headquarters-leadership-teamm,
,,,
Dr David Nabarro,David Nabarro,Link not found,
,,,
Ms Maria Neira,Maria Neira,https://www.who.int/director-general/who-headquarters-leadership-teamm,
,,,
Ms Soumya Swaminathan,Soumya Swaminathan,https://www.who.int/director-general/who-headquarters-leadership-teamm,
,,,
Juan Pablo Jimenez,Pablo Jimenez,Link not found,
,,,
Gabrielle Marceau,Gabrielle Marceau,https://www.miga.org/about/management,
,,,
Jurgen Kaiser,,Link not found,
,,,
Astrid Fajardo,Astrid Fajardo,Link not found,
,,,
Naoko Nemoto,,Link not found,
,,,
Susan Berg,Susan Berg,https://www.miga.org/about/management,
,,,
Daniela Gressani,Daniela Gressani,Link not found,
,,,
Cristina Diaz-Carrera,,https://www.miga.org/about/management,
,,,
Diane Quarless,Diane Quarless,https://www.miga.org/about/management,
,,,
Ebrima Sall,Ebrima Sall,https://www.miga.org/about/management,
,,,
Laurence D. Becker,Laurence D. Becker,Link not found,
,,,
Rajat Kathuria,,Link not found,
,,,
Yvonne Tsikata,Yvonne Tsikata,Link not found,
,,,
Natalia Kanem,,https://www.miga.org/about/management,
,,,
Mohamed Mokhtar Gueye,Mohamed Gueye,https://www.miga.org/about/management,
,,,
H.E. Ambassador Kenneth Y. Brown,Kenneth Y. Brown,https://www.miga.org/about/management,
,,,
Jorge Ivan Arango,Jorge Arango,https://www.miga.org/about/management,
,,,
Marco Sánchez-Roca,Marco Sánchez-Roca,Link not found,
,,,
David L. Stein,David Stein,Link not found,
,,,
Mr. Masood Ahmed,Masood Ahmed,https://www.miga.org/board-directors,
,,,
Mr. Akinwumi Ayodeji Adesina,,Link not found,
,,,
Mr. Jin-Yong Cai,Jin-Yong Cai,https://www.miga.org/board-directors,
,,,
Mr. Cyril Muller,Cyril Muller,Link not found,
,,,
Dr. Mahmoud Mohieldin,Mahmoud Mohieldin,Link not found,
,,,
Dr. Dileep M. Wagle,Dileep Wagle,https://www.miga.org/board-directors,
,,,
Mr. Akinwumi Adesina,Akinwumi Adesina,https://www.miga.org/board-directors,
,,,
Dr. Acha Leke,Acha Leke,Link not found,
,,,
Mr. Carlos Lopes,Carlos Lopes,https://www.miga.org/board-directors,
,,,
Mr. Guy Ryder,Guy Ryder,https://www.miga.org/board-directors,
,,,
Dr. Mohammad Al Jasser,Al Jasser,https://www.miga.org/board-directors,
,,,
Mr. Thierno Alassane Bah,Thierno Last,Link not found,
,,,
Dr. Akinwumi Ayodeji Adesina,,Link not found,
,,,
Mr. Tidjane Thiam,Tidjane Thiam,https://www.miga.org/board-directors,
,,,
Mr. Frank D. Wisner,,https://www.miga.org/board-directors,
,,,
Ms. Irene Natividad,Irene Natividad,Link not found,
,,,
Andrew McFarlane,Andrew McFarlane,https://www.icrc.org/en/office-of-the-president,
,,,
Gilles Carbonnier,Gilles Carbonnier,https://www.icrc.org/en/office-of-the-president,
,,,
Paul Gross,,https://www.icrc.org/en/office-of-the-president,
,,,
Franz Kern,Franz Kern,https://www.icrc.org/en/office-of-the-president,
,,,
Yves Daccord,Yves Daccord,https://www.icrc.org/en/office-of-the-president,
,,,
Jakob Kellenberger,,https://www.icrc.org/en/office-of-the-president,
,,,
Cornelio Sommaruga,Cornelio Sommaruga,https://www.icrc.org/en/office-of-the-president,
,,,
Evelyne Josse,,https://www.icrc.org/en/office-of-the-president,
,,,
Philip Spoerri,,Link not found,
,,,
Peter Maurer,Peter Maurer,https://www.icrc.org/en/office-of-the-president,
,,,
Mr. Pablo de Greiff,Pablo de Greiff,Link not found,
,,,
Mr. Stefan Tiefenauer,Stefan Tiefenauer,Link not found,
,,,
Mr. Claude Heller,Claude Heller,Link not found,
,,,
Ms. Dorothea Krimitsas,Dorothea Krimitsas,Link not found,
,,,
Mr. Gilles Carbonnier,Gilles Carbonnier,Link not found,
,,,
Ms. Virginia Gamba,Virginia Gamba,Link not found,
,,,
Mr. Simon Brooks,Simon Brooks,Link not found,
,,,
Mr. Dainius Pūras,Dainius Pūras,Link not found,
,,,
Mr. Leo Zeilinger,Leo Zeilinger,Link not found,
,,,
Mr. Robert Mardini,Robert Mardini,Link not found,
,,,
Mr. Thomas Schmidlin,,Link not found,
,,,
H.E. Mr. Christopher Grima,Christopher Grima,https://www.icrc.org/en/assembly-council,
,,,
H.E. Ms. Christine Beerli,Christine Beerli,https://www.icrc.org/en/assembly-council,
,,,
Mr. Franz Rauchenstein,Franz Rauchenstein,Link not found,
,,,
Mr. Diego Garcia-Sayan,Diego Garcia-Sayan,Link not found,
,,,
Mr. Alain Aeschlimann,,Link not found,
,,,
Ms. Christine Brautigam,,Link not found,
,,,
Ms. Margaret Akuffo,Margaret Akuffo,https://www.icrc.org/en/assembly-council,
,,,
Ms. Beatrice Megevand-Roggo,Beatrice Megevand-Roggo,https://www.icrc.org/en/assembly-council,
,,,
Mr. Michael O'Flaherty,Michael O'Flaherty,Link not found,
,,,
Ms. Mary Wareham,Mary Wareham,https://www.icrc.org/en/assembly-council,
,,,
Mr. Ivana Radačić,Ivana Radačić,Link not found,
,,,
Ms. Monika Wohlwend,,Link not found,
,,,
Mr. Andrew Clapham,Andrew Clapham,Link not found,
,,,
Mr. Philippe Kirsch,,https://www.icrc.org/en/assembly-council,
,,,
Ms. M. Patricia O'Brien,Patricia O'Brien,Link not found,
,,,
Mr. Nils Melzer,Nils Melzer,Link not found,
,,,
Ms. Myriam Khan,,Link not found,
,,,
Mr. Walter Kaelin,Walter Kaelin,Link not found,
,,,
Ms. Karoline Kleiner,,Link not found,
,,,
Ms. Ingrid Massicard,Ingrid Massicard,https://www.icrc.org/en/assembly-council,
,,,
Mr. Markus Duffer,Markus Duffer,Link not found,
,,,
H.E. Mr. Zeid Ra'ad Al Hussein,Al Hussein,Link not found,
,,,
Ms. Elisabeth Decrey Warner,,Link not found,
,,,
Mr. David Harland,David Harland,Link not found,
,,,
Mr. Hans-Martin Schweizer,Hans-Martin Schweizer,Link not found,
,,,
Mr. Andrew Cl,Andrew Cline,Link not found,
,,,
Mr. Paul Castella,,Link not found,
,,,
Mr. Patrick Fuller,Patrick Fuller,https://www.icrc.org/en/assembly-council,
,,,
Mr. Fabrizio Hochschild-Drummond,Fabrizio Hochschild-Drummond,Link not found,
,,,
Mr. Philippe Maillard,Philippe Maillard,Link not found,
,,,
Mr. Bakary Kante,Bakary Kante,Link not found,
,,,
Ms. Dainius Pūras,Dainius Pūras,Link not found,
,,,
Mr. Christoph Heyns,Christoph Heyns,Link not found,
,,,
Ms. Pramila Patten,Pramila Patten,https://www.icrc.org/en/assembly-council,
,,,
Mr. Stefan Feller,Stefan Feller,Link not found,
,,,
Mr. Olivier de Frouville,Olivier de Frouville,Link not found,
,,,
Mr. John Hirsch,John Hirsch,Link not found,
,,,
Robert Mardini,Robert Mardini,https://www.icrc.org/en/members-international-committee-red-cross,
,,,
Antoine Briard,Antoine Briard,https://www.icrc.org/en/members-international-committee-red-cross,
,,,
Alain Aeschlimann,Alain Aeschlimann,https://www.icrc.org/en/members-international-committee-red-cross,
,,,
Francesco Rocca,Francesco Rocca,https://www.icrc.org/en/members-international-committee-red-cross,
,,,
Pascale Meige Wagner,Pascale Wagner,Link not found,
,,,
Beatrice Megevand-Roggo,Beatrice Megevand-Roggo,https://www.icrc.org/en/members-international-committee-red-cross,
,,,
Takuma Melber,Takuma Melber,https://www.icrc.org/en/members-international-committee-red-cross,
,,,
Jean-Jacques Graisse,,Link not found,
,,,
Lionel Aeschlimann,Lionel Aeschlimann,Link not found,
,,,
Christophe Martin,,Link not found,
,,,
Didier Cherpitel,Didier Cherpitel,https://www.icrc.org/en/members-international-committee-red-cross,
,,,
Hervé Bradol,,Link not found,
,,,
Mr Patrick DeHaan,Patrick DeHaan,Link not found,
,,,
Mr Spencer Dale,Spencer Dale,https://www.iea.org/about/leadership,
,,,
Mr Brian Gilvary,Brian Gilvary,Link not found,
,,,
Mr Dirk Kuijpers,Dirk Kuijpers,Link not found,
,,,
Mr Steve Holliday,Steve Holliday,Link not found,
,,,
Mr Bernard Schottlander,Bernard Schottlander,Link not found,
,,,
Mr Patrick Pouyanné,Patrick Pouyanné,Link not found,
,,,
Mr Neil Duffin,,https://www.iea.org/about/leadership,
,,,
Mr John Hess,,Link not found,
,,,
Mr Dan Brouillette,Dan Brouillette,https://www.iea.org/about/leadership,
,,,
Mr Thierry Desmarest,Thierry Desmarest,Link not found,
,,,
Mr Darren Woods,Darren Woods,https://www.iea.org/about/leadership,
,,,
Mr Henry Hubbert,Henry Hubbert,Link not found,
,,,
Mr Eldar Saetre,Eldar Saetre,Link not found,
,,,
Mr Neil Thoresen,Neil Thoresen,Link not found,
,,,
Mr Michiel Brandjes,Michiel Brandjes,Link not found,
,,,
Mr Andrew Brown,Andrew Brown,Link not found,
,,,
Mr Kevin Mitchell,,Link not found,
,,,
Mr Alirio Parra,Rodriguez Alirio,Link not found,
,,,
Mr Lars Christian Bacher,Lars Bacher,Link not found,
,,,
Dr Maria van der Hoeven,,Link not found,
,,,
Mr Lawrence Eagles,,https://www.iea.org/about/leadership,
,,,
Mr Denton Darwell,Denton Darwell,https://www.iea.org/about/leadership,
,,,
Mr Adnan Shihab-Eldin,Adnan Shihab-Eldin,Link not found,
,,,
Mr Fatih Birol,Fatih Birol,https://www.iea.org/about/leadership,
,,,
Mr Carlos Treviño Medina,"Carlos Treviño, Medina",Link not found,
,,,
HE Suhail Mohamed Al Mazrouei,,Link not found,
,,,
Mr Richard Jones,,Link not found,
,,,
Mr Paolo Scaroni,Paolo Scaroni,Link not found,
,,,
Mr Steve Hill,,Link not found,
,,,
HE Mohammad Sanusi Barkindo,Sanusi Barkindo,https://www.iea.org/about/leadership,
,,,
Mr Bernard Looney,Bernard Looney,https://www.iea.org/about/leadership,
,,,
Mr Bob Dudley,Bob Dudley,Link not found,
,,,
Mr. Dmytro Kuleba,,https://iccwbo.org/about-us/governance/chairmanship-secretary-general/,
,,,
Mr. Jean-Pierre Thomas,,https://iccwbo.org/about-us/governance/chairmanship-secretary-general/,
,,,
