Name,Chosen Name,OpenAi Possible Names
Pere Pastor Vilanova,Pastor Vilanova,"['Pere Pastor', 'Pastor Vilanova']"
,,
Bernardo Sepúlveda Amor,Sepúlveda Amor,"['Bernardo Sepúlveda', 'Sepúlveda Amor']"
,,
Raymond Brown,Raymond Brown,['Raymond Brown']
,,
Awn Shawkat Al-Khasawneh,Shawkat Al-Khasawneh,"['Awn Shawkat', 'Shawkat Al-Khasawneh']"
,,
Giorgio Gaja,Giorgio Gaja,['Giorgio Gaja']
,,
Nawaf Salam,Nawaf Salam,['Nawaf Salam']
,,
Abdulqawi Yusuf,Abdulqawi Yusuf,['Abdulqawi Yusuf']
,,
Antonio Augusto Cancado Trindade,Antonio Augusto,['Antonio Augusto']
,,
Perez Mota,Perez Mota,['Perez Mota']
,,
Bruno Simma,Bruno Simma,['Bruno Simma']
,,
Jacques Pauwelyn,Jacques Pauwelyn,['Jacques Pauwelyn']
,,
Christopher Greenwood,Christopher Greenwood,['Christopher Greenwood']
,,
Mohamed Sowe,Mohamed Sowe,['Mohamed Sowe']
,,
Ranjitsinh Prakash Desai,Prakash Desai,"['Ranjitsinh Prakash', 'Prakash Desai']"
,,
Abdulqawi Ahmed Yusuf,Ahmed Yusuf,"['Abdulqawi Ahmed', 'Ahmed Yusuf']"
,,
Sir Nicholas Peter Weir,Peter Weir,"['', 'Nicholas Peter', 'Peter Weir']"
,,
Diane Desierto,Diane Desierto,['Diane Desierto']
,,
Yuji Iwasawa,Yuji Iwasawa,['Yuji Iwasawa']
,,
Volkan Can,Volkan Can,['Volkan Can']
,,
Alexei Lazarev,Alexei Lazarev,['Alexei Lazarev']
